8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.745916777876886,0.7536607075556656,0.7499225428128693,0.7850719112762373,0.6261434701342665,0.6817857980916419,0.7544228796464706,0.7042834443538762,0.7682369935975604,0.716732360533609,0.7989672776237803,0.6786040097289153,0.682760204263668,0.7182554922890467,0.8459548736151348,0.7206785480758963,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7804794691442105,0.7545400492409247,0.7482963651145172,0.7847878607714429,0.6264463589807074,0.6750107114189344,0.7543702425524695,0.6971253662847876,0.768118844412834,0.7165090158938763,0.7480822988714657,0.6739368507281804,0.6783143439752055,0.6706366911761975,0.8392711207936415,0.717289543337226,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7665500732210202,0.7546153419553788,0.7499535482510711,0.811585503610777,0.680816925316298,0.6874097529917524,0.7614440711726062,0.7217753335719196,0.7818964239250875,0.7340956291321146,0.8200873727145499,0.6836285450703518,0.7187694623451978,0.6520612647507178,0.8827933820448536,0.7180513134401764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7557188981088463,0.7442939035267012,0.8058179240146196,0.6271445181037452,0.6872876700834901,0.7544153099032493,0.7039647340336593,0.7682345088757644,0.7167500591268052,0.8018617889414289,0.6742932989600529,0.6832761399206168,0.7175040944911201,0.8347884386552109,0.7174572626277408,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7665500732210202,0.7534693171047674,0.7499535482510711,0.811585503610777,0.680816925316298,0.6873307114715672,0.7614440711726062,0.7224529440401086,0.7817838057124757,0.7333516998166779,0.8200873727145499,0.6836285450703518,0.7187694623451978,0.6520612647507178,0.8827933820448536,0.7180513134401764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7809525315705906,0.754025551887604,0.7498794764141407,0.8115553348686628,0.6290735582795095,0.6761869598685855,0.7543702425524695,0.7036617361445177,0.768118844412834,0.7177219927667035,0.76337278819667,0.673935087943204,0.6780642270177016,0.6594186249566896,0.8390840814904076,0.717289543337226,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7809525315705906,0.754025551887604,0.7498794764141407,0.8115485634713767,0.6290735582795095,0.6761869598685855,0.7543702425524695,0.7036630590216407,0.7666098741190225,0.7177219927667035,0.76337278819667,0.673935087943204,0.6780642270177016,0.6594186249566896,0.8390840814904076,0.717289543337226,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2173307167920165,0.7456504586937187,0.3300589734314618,0.7886262385842671,0.4906474484153169,0.32780527381627333,0.8504524651538431,0.6982105325879194,0.2766856351280759,0.6839674086933235,0.7144069337993275,0.6711136991774446,0.504078918968026,0.558703130490791,0.6135762227182926,0.6057496880924956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2051586798030639,0.7568698234334278,0.3300472299470025,0.7864664446208515,0.5295376475868551,0.6739658316624443,0.7360525933193532,0.7694427792993619,0.3772482517414506,0.7430535339752595,0.7254056035033718,0.6616197214790522,0.5041698928762391,0.5568922212266895,0.6263784688326453,0.6051755267061542,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20172625264005337,0.7732521550782532,0.33003549590821385,0.7847024215848196,0.48247477607902467,0.25879063380145234,0.8537804195355772,0.6746236311824684,0.2717398121873402,0.7294683927050629,0.7138336947921637,0.671116060117021,0.5059305279425091,0.56390185886406,0.6237338815496538,0.6055362207472074,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797064846997837,0.7555891396851654,0.7497951333005461,0.8114849604955132,0.6186980127043228,0.7461298535008969,0.7562926930116534,0.7046387903513394,0.7684167119292323,0.7324945194512131,0.8072968095131723,0.6850331843237547,0.6784665180507762,0.7288944843310293,0.8677866280438831,0.7009747517414021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7797047428023047,0.7541750445726877,0.7509244464309359,0.7895014523249233,0.6248364929998996,0.6813767308793599,0.7540223323616392,0.6977250378709083,0.7684154894208436,0.7067970371315246,0.7929874399944972,0.6787873879182337,0.7023928704219379,0.6649096427149986,0.834367105845131,0.6946139066154904,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7805965723084974,0.7541497642391538,0.8033064373002582,0.7839141297946236,0.6302612412509903,0.67610260547124,0.7543709359980536,0.704082161093944,0.8025650551398669,0.7177262459541622,0.8024806248601054,0.6786379845166688,0.7204828367879694,0.6594304631197555,0.8389771298423367,0.7302958754110149,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7758918068066964,0.7541497642391538,0.80146344558704,0.7839759699041312,0.5942576520615619,0.6869817106149246,0.7542234300232593,0.7036707092610714,0.799284150354559,0.7162878028388758,0.8051155425719777,0.678795359637298,0.7204828367879694,0.6646879683687202,0.8344326858929243,0.7202566855277521,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21731994944545172,0.7456504586937187,0.3353702742615284,0.7886177814839976,0.4863961886545948,0.30810263854184894,0.9730192536403924,0.6982105325879194,0.27794964384479964,0.6839674086933235,0.7144069337993275,0.6711136991774446,0.5056916303752796,0.565005141061167,0.6271971780286191,0.6057528371985115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2173307167920165,0.7456504586937187,0.33489686823347725,0.7886262385842671,0.4922879012551876,0.30810263854184894,0.9730192536403924,0.6982268715624844,0.27054942484907285,0.6839674086933235,0.7144069337993275,0.6711136991774446,0.5056976528475365,0.5650113292715514,0.6135762227182926,0.6057630060898174,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7758918068066964,0.7541497642391538,0.80146344558704,0.7839708778227966,0.5898465501854284,0.6766482603055571,0.7910165040515303,0.7165972441436367,0.799284150354559,0.7162878028388758,0.7819546082121245,0.678795359637298,0.7204828367879694,0.6594248499008639,0.8343886770626839,0.7448660681139598,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7373262994952504,0.7554912621530754,0.7633553728118362,0.7835817618285248,0.6169959461763977,0.6816052963979066,0.7543623759238086,0.7038160536495803,0.7664669708917837,0.7161709216227806,0.8049688609504096,0.6858337665007843,0.683362364318161,0.6588272904162075,0.8331756367139794,0.7216527907763518,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7380767719910163,0.754508136977207,0.7499535482510711,0.811585503610777,0.6175284468185992,0.6874097529917524,0.7614440711726062,0.7217753335719196,0.7818964239250875,0.7340956291321146,0.8200873727145499,0.6833610888869734,0.7200516919893343,0.6520612647507178,0.8827933820448536,0.7287536346400473,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7895651916173849,0.7545300447861548,0.8205885582361468,0.811586197608754,0.6290749698909022,0.6816777197045611,0.7549325172984316,0.68576964024893,0.7680724931572758,0.716347948249936,0.8079695161146347,0.678611968163437,0.7223104942487396,0.661396554014688,0.8432605641034917,0.7173717237302967,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7545856788899928,0.7444002997772703,0.8115910116352428,0.6247166899921586,0.6876703843590184,0.7538581500888958,0.7038259598406227,0.7682345088757644,0.7151519365948751,0.8018617889414289,0.6854590546668302,0.6781099668935524,0.6818519360503387,0.8454967776549558,0.7250065728824123,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7545856788899928,0.7441557837646734,0.8115910116352428,0.6247166899921586,0.6816065326165243,0.7538610730732845,0.7038259598406227,0.7666016286499114,0.7151519365948751,0.8014411476011015,0.6854555605851576,0.6781249444826727,0.6828386690645497,0.8454967776549558,0.7250065728824123,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555876779512604,0.7497717550097898,0.8115674493451169,0.6169959461763977,0.681688000179506,0.7540902450723176,0.703853319064677,0.7665475696701116,0.7162166474151649,0.8066816130073573,0.6854554890727863,0.6833875436225438,0.6966865251121634,0.8527968441103708,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7893350663695201,0.7545178913814239,0.8101344920878694,0.8136392478496554,0.6290934712812853,0.6875788751240937,0.7618582570111759,0.7036952624373363,0.7680550072412088,0.7163472299596513,0.8369949746511988,0.6786734456845215,0.7217581969401242,0.6733129358691743,0.8529168012326307,0.720455283770763,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7373262994952504,0.7554912621530754,0.7633553728118362,0.8108352784608985,0.6169959461763977,0.6816052963979066,0.7544639383229808,0.7038160536495803,0.7664669708917837,0.7161833898398487,0.8066745652453177,0.6858337665007843,0.6833875436225438,0.6977104699024125,0.8521362474689274,0.7214786533658458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7555889736873183,0.7416967683513817,0.8112407997598479,0.6171495701743022,0.6816814751045026,0.7562297345322059,0.6983346382805592,0.766623029555045,0.712003568768442,0.8013430598792726,0.6854554890727863,0.6784310481884788,0.7293285843496136,0.852797023239935,0.7161788638475031,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.779706484796501,0.7552306042304805,0.7420637944766411,0.8115732627823005,0.6171495701743022,0.6816827935241241,0.7542953119121272,0.6983346382805592,0.766623029555045,0.7165370561791449,0.8066725650300314,0.6854554890727863,0.6784310481884788,0.7240874179741026,0.8528002987641654,0.7203565879968115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7796404158725999,0.7558164651974424,0.7547131495770216,0.8095798403825029,0.6004773755146733,0.6634865821819467,0.7536415320819848,0.7077959755644495,0.7666007092677213,0.7123193287660171,0.8080180287379407,0.6861333880265024,0.6833975501687773,0.7451339302553498,0.8544044075363467,0.7205567937616957,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7892085976511185,0.7555822524096525,0.8048968360667564,0.8141082777485498,0.6290749698909022,0.67610260547124,0.7515580135217416,0.7068483008544256,0.782698258105756,0.7162277672389581,0.8059796649700054,0.6786734456845215,0.7217581969401242,0.664652128091249,0.8332300940601639,0.70471698017998,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7754527462146847,0.7555891352693822,0.7490507971588821,0.7850719112762373,0.595502584974075,0.6820520335876353,0.7540907394443306,0.7036828902650302,0.7682180254035577,0.7162198430042157,0.8049004818803104,0.6850330741889836,0.6833591221708974,0.7197366102354475,0.8454842485242966,0.7206796001314243,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7888788141175043,0.7555194956239805,0.8100588872537672,0.8136392478496554,0.6744358643843273,0.6755698539112827,0.7543709359980536,0.7067577457523428,0.8003306572822133,0.7719096997768687,0.8335838812646938,0.6927348114607501,0.7220920878653198,0.672646727033533,0.8565896026670764,0.7303395182421135,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
