8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5595245074221936,0.7479201581933868,0.6611609204335327,0.7446287853782744,0.829689861416655,0.6695528360530358,0.9229790125919564,0.8254917997241905,0.9603693801459462,0.9055474316450367,0.9897854796972647,0.9138122718655944,0.9998061806819232,0.68375614292439,0.697358035357132,0.8943128224618764,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5263355344281643,0.7194070394455301,0.6596221836146487,0.7483267313419161,0.7895347715184041,0.6687505025666673,0.6956373610442801,0.4112096322174541,0.7525147340724855,0.6986818818184363,0.7122432879216596,0.9099659177272753,0.9486486058835463,0.4655329708352447,0.6156105354021114,0.8312939930010271,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252389667057974,0.7188325042575977,0.6596330481600062,0.7471179910657109,0.806097920545556,0.64941750728957,0.7321784694953604,0.4127459636135594,0.7526587717652072,0.702608445135611,0.7122267560422821,0.9098946422256284,0.9488849446281717,0.4647913737483209,0.615602902118803,0.8312875753079861,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.525878712593893,0.7189461260027414,0.6590495243574643,0.7471019489948029,0.7895347715184041,0.6687429807233156,0.7338813214401269,0.45470164807156804,0.7526651890818516,0.7033549836607412,0.7122528985640747,0.9103330145353704,0.9555371047938072,0.45178041942537017,0.6155949139349007,0.8313346939294644,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527951650282463,0.7124241212196444,0.675836274577952,0.7471179910657109,0.8083140374423807,0.6876776539402684,0.7817243341852926,0.45401487588515804,0.7526651890818516,0.6985723822865961,0.7122570962234692,0.9212074876032451,0.9557075292111077,0.5544037989426643,0.6222592591238039,0.8326247853565554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527951650282463,0.730933783719736,0.6766241664738037,0.7473801061829233,0.808269597270645,0.6884087728806548,0.7791386359711683,0.45406828387991965,0.7524972235432198,0.6985723822865961,0.7122570962234692,0.9208583750124073,0.9557075292111077,0.5497160779410061,0.6222592591238039,0.8326247853565554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5193024702455198,0.7171909428309986,0.6606238236717941,0.7034855849842856,0.7607539696970825,0.6565528754373234,0.739296098479347,0.4712535767449121,0.7435348490140079,0.603780875172251,0.7034158951494263,0.9139584921074533,0.8192774491121654,0.5241407188053695,0.5908034393640792,0.825319939669023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5234893611089203,0.721353903783921,0.6652496933345814,0.727719158659855,0.8131017756610515,0.6747508651456677,0.7919791063610955,0.4527685695257654,0.7005959716001731,0.6979150839073562,0.7189659325856451,0.9217290657431371,0.8239857473052304,0.5260103913304325,0.6273641501655361,0.8320401728505199,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5320963393304261,0.718681823021514,0.6590383289357943,0.7476407548483326,0.8088198640379469,0.6695248153704293,0.7258827569753082,0.4706273752891512,0.7221302832993812,0.698613148071599,0.7123525357995711,0.9211666920873712,0.8622811496772231,0.5241470178817671,0.602887120388735,0.8269119039048594,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527756517647921,0.7624071796254578,0.6608409889914786,0.6765277627904898,0.8289474421996124,0.6582497383259993,0.9211301779653172,0.8177405648762386,0.7585803793461176,0.7017636697400206,0.7230586816650133,0.9412661221932357,0.8344223240214161,0.6802206939126221,0.630449416063804,0.8300525038805742,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5148880793678472,0.7119991325026371,0.6502248659053017,0.7141076062785656,0.7663429318379898,0.6609168568773061,0.7258158507156713,0.472632857874053,0.7211592210677089,0.6980466851499902,0.7040954413153764,0.9211654563309037,0.8591244500194659,0.5252325172644535,0.6138375579492973,0.8314069118627386,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25685456018997443,0.47060862152945193,0.1635716137933927,0.3868988036557819,0.15408558159460084,0.13797158445004826,0.5873356850472791,0.8054878615958199,0.500461860465684,0.36115518715686956,0.14684342509326614,0.9038576555443473,0.11973953680699978,0.4072197095247859,0.009453364401030895,0.4277970877310481,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5251605980147769,0.7268010390458204,0.6656468649157414,0.7454922031208047,0.8072683380143837,0.6856092934482934,0.7379711824894842,0.4491507229182677,0.7414169508031727,0.7044545341761116,0.7149396069991001,0.9138802822862496,0.9176034975028255,0.5244094438019229,0.6247649608842794,0.8448496872462733,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5254091037849973,0.7472528716154694,0.665533588004886,0.747100570512214,0.867830923616258,0.6607619110870347,0.7873507388390031,0.47260294715746426,0.7571624689057688,0.6980524107130543,0.7697936578212184,0.9251792075266672,0.854401358680154,0.5606033358104721,0.6220791006508213,0.8868487997861597,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.524645380857122,0.7487577532852087,0.6678916790079269,0.7273885150555148,0.8068129031094973,0.6698910411742024,0.8187568125504137,0.47029130005274683,0.7529315488152628,0.6800872578318247,0.7119508482736336,0.9100738657734827,0.8941879034968572,0.49412087980384267,0.5917586571182107,0.8250042268847683,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5155077780759332,0.6883541160853166,0.6604038940527113,0.6666227089467476,0.8038849701371787,0.6642456238137853,0.7354829872756694,0.4508159841168613,0.7319014366059747,0.6328469569254578,0.7100311966628611,0.92062883999008,0.8633162733201613,0.49435564103899937,0.6157901553529156,0.8251296683607813,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5611936561489316,0.7728278486573774,0.6651928926074756,0.7481995787198967,0.8292250019027645,0.672332418788486,0.9381602874682574,0.8131353399900509,0.7533051522029605,0.7018171258299393,0.7263247188654806,0.9218302591553322,0.8605672786818722,0.5359449673557019,0.6158819212825157,0.831523110286887,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5576572663708845,0.7484684910202518,0.6611960459028572,0.7480649971051834,0.8292267004696052,0.6572387980510662,0.9251051167929308,0.8177405648762386,0.9688282836492335,0.9010440298099106,0.9870576982906836,0.9138503296952539,0.9966788482537102,0.684364932570701,0.697358035357132,0.8891511174277579,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55223026737673,0.7493452808033765,0.6598968988018314,0.7335488865405091,0.8289741043649408,0.7656854186252201,0.8678583191956558,0.42951842682543934,0.9737977139026822,0.8969126386417676,0.9880366426597775,0.9320216418979841,0.9790922938487024,0.6712629604234309,0.7002986484806704,0.9029928778958743,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55223026737673,0.7515565093515357,0.6598968988018314,0.7360075177214807,0.8275512539952985,0.7656854186252201,0.8678583191956558,0.42951842682543934,0.9666528828718195,0.8969126386417676,0.9845977060711788,0.9320216418979841,0.9790922938487024,0.6712629604234309,0.7002986484806704,0.9033185410141582,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55223026737673,0.7515565093515357,0.6598968988018314,0.7357838058930528,0.8277483142326796,0.7656854186252201,0.8684266685974025,0.44843693819303976,0.9666528828718195,0.8960820400091679,0.9845977060711788,0.9320216418979841,0.9790922938487024,0.6712629604234309,0.7002986484806704,0.9033185410141582,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55223026737673,0.7493452808033765,0.6598968988018314,0.7335488865405091,0.8289741043649408,0.7656854186252201,0.8678583191956558,0.42951842682543934,0.9666375401234591,0.8969126386417676,0.9845929714491439,0.9320216418979841,0.9790922938487024,0.6712629604234309,0.7002986484806704,0.9029928778958743,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25685456018997443,0.47060862152945193,0.1635716137933927,0.3868988036557819,0.15408558159460084,0.13797158445004826,0.5873356850472791,0.8054878615958199,0.489704056353356,0.36115518715686956,0.14684342509326614,0.9038576555443473,0.11973953680699978,0.4072197095247859,0.009453364401030895,0.4277970877310481,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5155527782766052,0.718848166852969,0.6609018611954255,0.7467133565394916,0.8292846483947446,0.6677258150427028,0.7387658678856971,0.41215735446717916,0.752042676373857,0.6986664853414847,0.7121781570120277,0.9212751902444064,0.9976568492150873,0.5245065463286319,0.6147851038114978,0.8313289729838144,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5146588228019993,0.74351103179473,0.6661482293892885,0.7476341533691079,0.7920218155156781,0.6687429807233156,0.7375244104432127,0.3989813418584805,0.7521846673675059,0.6849900991847486,0.7416416721045137,0.91322649847455,0.8937833424173681,0.5355462004025829,0.6158686504021237,0.829692014988121,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5123089630237284,0.7188712371521601,0.6589619486933654,0.7482917929730806,0.8083116859978245,0.6682778607596719,0.7387775558300004,0.44671201923830917,0.7526651890818516,0.6986350774482264,0.7112550261684404,0.9212857270214792,0.9990904426301955,0.4969789691440886,0.6385025416235867,0.8312916299980809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5146588228019993,0.7431481051395369,0.6655258837703486,0.7425462280377909,0.8359645295690317,0.6687429807233156,0.7378451399835002,0.4107932799045349,0.7530552936514225,0.7045822978649957,0.735143942212438,0.9106236406055938,0.895166862366826,0.5355462004025829,0.6149899017966763,0.8313396384340457,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5318368869428807,0.8358017651640459,0.660562654547889,0.7471905872922182,0.812948091752532,0.6702522598180881,0.7378930500427807,0.4466803970493422,0.7221472467029157,0.7029894060746475,0.7121768805379403,0.921516349586033,0.8638890962919283,0.48790457025376716,0.6167324156132039,0.810155525233607,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5193024702455198,0.7169409158372376,0.6678916790079269,0.703588399004162,0.7604014790578381,0.6698192612657025,0.739296098479347,0.4712535767449121,0.7221302832993812,0.603780875172251,0.7034187512674249,0.9232786202576251,0.8142491300609067,0.5241407188053695,0.5911304598612276,0.8254044786355753,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5148880793678472,0.7119991325026371,0.6383536660074371,0.7455721795932856,0.7686453799002545,0.6488948904512333,0.7258560019768019,0.4993633163408116,0.7211592210677089,0.6984640215461424,0.7032273150732482,0.9211654563309037,0.8616448025390886,0.5250503319005767,0.5355328128303138,0.8269955138998247,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5253659048867753,0.7183119496986503,0.665695869949664,0.7420913692397366,0.866355469348534,0.6611861931466394,0.7083040910609505,0.44499492838737065,0.6685444804203391,0.6973587835652935,0.7103909110951622,0.9095021613382656,0.8579880575680001,0.5594794203737297,0.6186441504088672,0.8310792158540972,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
