7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07884990753693231,0.3084254031412821,0.12553981780393908,0.3027447146623837,0.10683536513248802,0.3509126541011345,0.20038153487358853,0.36691025118259296,0.2115828960243646,0.3581812905027234,0.12083876036453534,0.3430804631910956,0.2544914203954548,0.4483571258935144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0798847760983344,0.3085716456056987,0.12556128944802916,0.30115529127376944,0.10671704584415213,0.3508762664406143,0.20471905558916284,0.36693734093834107,0.21134673297001663,0.3594572100898004,0.12074385832729617,0.3430607453237385,0.23847375543024005,0.4064398324739351,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07907767689880132,0.3086536059777045,0.12547712404184982,0.3014412163207549,0.10595704928493604,0.350650721348336,0.20559379516482357,0.3674456887906861,0.21195424160540294,0.358897780360777,0.1208554626103159,0.34307522791642403,0.2317338382455523,0.4338937221747103,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08138900162631219,0.3089779140653889,0.12589318811265762,0.30400793439269985,0.10822438804957846,0.3514389962833829,0.20580411682716954,0.37198786249877686,0.21751027202873527,0.36402524395186264,0.1231288642231385,0.3432183819159887,0.2725326320194229,0.45519566608767853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07869435590710494,0.3086669197402709,0.12553050661189782,0.3016548801112454,0.10675464679726834,0.3507349285678702,0.20518064903268257,0.36673087979773233,0.21186515762920813,0.3596291636140929,0.12076841887353675,0.34309903168088773,0.2377840863892798,0.42432995380530003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0790145173706332,0.3086501349665495,0.12551700567483787,0.3017283319758398,0.10641945429196971,0.3507665748882576,0.20463655868346683,0.36693646343172687,0.2119797583629752,0.35816604131644353,0.12079964349470551,0.3430978217995392,0.23778448387743978,0.43392055264696777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08038562438820265,0.308977858054412,0.12612595735681156,0.3031488146815797,0.10675488376842854,0.3507110821348729,0.20702632043966313,0.36648404795774026,0.21087664957823765,0.35835696282911517,0.12083386496237819,0.3431053173670527,0.2306341048703216,0.4180201865945618,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0816935602383997,0.30888641401632244,0.12549272339827824,0.30388697876331827,0.10807188561306509,0.3514827432355673,0.2162413019705848,0.37850935349778186,0.2299766412668393,0.36972097320580816,0.12190070935831519,0.3431565079169143,0.27476386287029125,0.4751206167797776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30863808458133934,0.12466292079974688,0.30264449850003894,0.10636989957080863,0.3505954769431174,0.2019690940385794,0.3670714869142045,0.21188860875799706,0.3593820037056671,0.12084150596434413,0.3431943885113472,0.23762998659691661,0.44384240933208635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07981738322302896,0.308592275708394,0.12601319760144358,0.30144790205610705,0.10644735022139598,0.3507601776480645,0.20584612206789632,0.36724437156487033,0.21197656802131748,0.3593388460660305,0.12092148855141238,0.34308378971609477,0.23097292477011871,0.41021674519927476,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07982865282942005,0.308592275708394,0.12600935218927595,0.3014541725920794,0.10644735022139598,0.35079484759229507,0.20584151127528916,0.36724437156487033,0.2118174844413733,0.3596262247372586,0.12092215488735264,0.34377876636909543,0.23097292477011871,0.4108215481364319,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0826603270659393,0.3092250575209511,0.12604945996630593,0.30393194938370727,0.10844011908177095,0.351561958493625,0.2163472651855771,0.37839505827898196,0.2297353997622923,0.3706387770017321,0.1240123493247359,0.3437081783906883,0.2705673027346106,0.46240371169822014,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07889313957610268,0.30858724532427023,0.12607537260232526,0.3014593244458539,0.10681522928993085,0.3508702580276994,0.20661272715654042,0.3672486180307697,0.21238351826713175,0.3587473939608913,0.12087363344960055,0.3430553633515223,0.22981952052632865,0.4100029244196774,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08117781660703527,0.30918179758241915,0.12629804395000882,0.3033127089854261,0.10679861875223752,0.35207614231498013,0.2049409722097745,0.3721979786724513,0.21766872723940148,0.3635000174140183,0.12173737943130089,0.3431218029172483,0.27222246891478974,0.45504579616666035,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07904802319495412,0.30855744038702626,0.12547949806973213,0.3014467816774326,0.10678867889199811,0.35076889670485895,0.20489550448901359,0.3667723454374574,0.21198543969781006,0.358165604996563,0.12097446536768136,0.343093442704725,0.231807425559065,0.4236503878191133,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1540357502603638,0.21219322642268487,0.0711579923824153,0.30574559345714386,0.0708589137568339,0.351027769096738,0.25818564223939894,0.38443397937264245,0.30273726393518524,0.3729510916573926,0.15674400415390752,0.35102116330943844,0.3067075781791411,0.4808419798176775,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07990568571388106,0.3090119294595652,0.1255609775280747,0.30159347758190397,0.10686726705144027,0.35076741255681937,0.20517070952044106,0.3669466948296404,0.21199913464021647,0.35816627375852206,0.12078784575209736,0.34314402937649047,0.2377840863892798,0.42320246794578825,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30865617916473015,0.1246388581806049,0.3027951812635726,0.10673367172944866,0.3506125452117303,0.20224094312954938,0.36707787007821274,0.2122960900282146,0.35973288328613773,0.12085852308454301,0.34319771152488127,0.2358227062736557,0.44384240933208635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08027822325131369,0.3089789245722332,0.126090250306072,0.30305461488257845,0.10675664651305511,0.3509625715256427,0.20736620969185293,0.3655225247104954,0.21186811342650683,0.35855924987941606,0.12107525204800508,0.343141705324415,0.2370253802985068,0.41384188136414507,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08098570897861954,0.3091631147773842,0.12608469080940232,0.30148942803674667,0.10679718107453662,0.3508108246120824,0.20503071463414752,0.3671260619080331,0.21211890365905786,0.35838265837146527,0.12080923150386637,0.3430739582799843,0.23758334656020047,0.45539789140351006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07902302489249004,0.30896398324037977,0.12552993527060224,0.3021551158133018,0.10675470390344804,0.3509136756281996,0.2053690645972152,0.36692280816642936,0.21116727756211212,0.3584453858124547,0.12099691856328615,0.3431876943411503,0.23802094553252853,0.4344624487558292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30865012685954174,0.12556264175104637,0.3027446550046698,0.1067333300828776,0.3506036083393662,0.2019690940385794,0.3670748770603692,0.21223086474989492,0.3597538141498442,0.12084160123408412,0.3431977304900043,0.23762998659691661,0.41952209045454664,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07884353676212678,0.30864496384225054,0.12555225039239898,0.30172255262449854,0.10675470918115838,0.3507996208480592,0.20490555338356375,0.3669348247341715,0.21197423965359116,0.3584991251914872,0.12087677582630921,0.3430929891513837,0.23871091512036285,0.4567524866473635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08127220414946071,0.30918179758241915,0.12586688073989916,0.3031492885524673,0.10678605555999722,0.35207614231498013,0.20562079857345547,0.3723325577521368,0.2176843412109212,0.3635997380344826,0.12173737943130089,0.34312011216807,0.2723518214175236,0.44142945284686524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07902304396666865,0.3086449249162543,0.12562277234948022,0.3017995091149126,0.10674476052003275,0.3508107356989818,0.2053677176069633,0.36691966192461345,0.21194874733649682,0.35840867205686955,0.12102392035844212,0.34320366156518256,0.23659925395625786,0.43450284420785595,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07906129980346094,0.30890881665381736,0.12553030473130633,0.3021388617834009,0.10675646185982829,0.3508260171013331,0.20533976859994096,0.36684243129191224,0.21110205228379242,0.3582190982432168,0.12103756563208315,0.34318771343424487,0.2376275375871661,0.4341185377378778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07896371345037188,0.3086539673257862,0.12551700567483787,0.3017283319758398,0.10641945429196971,0.3507665748882576,0.20525671982184318,0.36706702509320543,0.21223329382716788,0.3596279293995533,0.12079964349470551,0.3430978217995392,0.23778448387743978,0.4208976827106941,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07989482854312714,0.308533819893196,0.12479281557915088,0.30158137149206915,0.10637116369485379,0.35067291902231507,0.2016077141219837,0.3666809876808657,0.21140658874657742,0.35821303608747285,0.12095139864549552,0.3431228573056866,0.24558778880834273,0.42651882413870995,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0798193145239363,0.3085909569480059,0.12556128944802916,0.30115529127376944,0.10671674512645969,0.3508762664406143,0.20461113119326194,0.3669127531588775,0.21218072812064562,0.3595795127848928,0.12074385832729617,0.3430607453237385,0.23809668888018853,0.4073539237952429,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07869435590710494,0.3086669197402709,0.1255077240240862,0.3016225228192425,0.10677860001617967,0.35072372827325254,0.20663683489577786,0.3667244575503286,0.21099586059639525,0.359164396456372,0.12076841887353675,0.34309198217526876,0.23673947752155972,0.40973409581685843,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07868674568381986,0.30866768877283984,0.1255111887969457,0.3017847735873508,0.10675464679726834,0.350754348817984,0.20518253696666017,0.3667530418721932,0.21271626523108508,0.3596957236453386,0.12080699994200607,0.34309903168088773,0.2377840863892798,0.42432995380530003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07901110168314154,0.30858795330686395,0.1260826242523554,0.3014457828782395,0.10674955845511416,0.35085563918129065,0.20628589977715978,0.3669111628005314,0.21270506957858254,0.35939651996240285,0.12097782374329238,0.3430553206136768,0.24140511702420922,0.4287129126457317,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30865012685954174,0.12556264175104637,0.3027446550046698,0.1067333300828776,0.3506036083393662,0.2018578863222556,0.3670748770603692,0.21197732928570223,0.3582919260667345,0.12084160123408412,0.3431977304900043,0.23762998659691661,0.4325449603908203,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0788245292883779,0.3086348324196478,0.12554764764190537,0.3016094437387295,0.10679666189657527,0.3507978643518775,0.20490395825864047,0.3667800878799707,0.21190495677433946,0.3584303741325486,0.12081175217275922,0.34316802776392447,0.23868482842465946,0.42178424872662557,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07906129980346094,0.30892508759020354,0.12554866576994345,0.30215696241098233,0.10676340714200903,0.3508260171013331,0.20536910440705883,0.3668573064926528,0.21194327772595214,0.35930822154373054,0.12105458275228201,0.3431876944691218,0.23803605035539216,0.4341185377378778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07892642524230818,0.3086418857045654,0.12464840901669386,0.3027477957134892,0.10684023557378974,0.3509150595391166,0.2020104187277731,0.3670696920297511,0.21189472614711852,0.359389189487514,0.12082940506620117,0.3430806620719341,0.2516560314941661,0.448352026525138,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08149293269168355,0.30896501747753224,0.12589697204487452,0.3040223956381573,0.10822438804957846,0.3514389962833829,0.20580411682716954,0.37198786249877686,0.2175320705449283,0.3636492685439481,0.1231288642231385,0.3432183819159887,0.2725326320194229,0.45519566608767853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0789944315820006,0.30856857941235694,0.1255105732024954,0.3014556635237397,0.10674269179789207,0.3504892163019262,0.2053741333452515,0.36649850519151944,0.21121293925780651,0.35800992856115565,0.12084473921572488,0.3430747331022574,0.21985406709612024,0.4175991237811558,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
