8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4163365534203448,0.19146996530106283,0.5871829359516857,0.22013864398465643,0.12484410192240619,0.12850519529512688,0.38963690347193625,0.2942997312101535,0.27379863595466414,0.17597911449478343,0.6998281453689814,0.8394727334085863,0.03259208193035972,0.5856846563981819,0.09622375259593274,0.5190106418449113,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23457220798608594,0.1859623423164355,0.24915842534506066,0.20368857078903443,0.6809419259171625,0.11977337468357155,0.24824225847047413,0.49269192375580784,0.1677196526587391,0.06384662170586414,0.16067820179667017,0.029572276144098235,0.3993000778236341,0.08927856472766647,0.08792843602031475,0.23651763569071094,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20243077730662692,0.1855877505053138,0.23784047118099308,0.18727779870501512,0.5426681486309881,0.06294594424340233,0.2331813855695234,0.24747051435502385,0.15940303947283707,0.06377428119896088,0.14745359512073272,0.04069930963377102,0.4984044911234259,0.09918859385620536,0.0890794652306251,0.2579018081706621,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21391328210982544,0.1855342983604502,0.24845765674971046,0.2016354243724529,0.5388882613923245,0.107142323034189,0.23810583395028792,0.5119820625528214,0.16320454547287133,0.06611972616374161,0.15215499285852535,0.010582853230794168,0.32855714529644797,0.0454413109839094,0.08748131412811312,0.2517569271850921,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21174584663330884,0.18638185352244288,0.23553221669134117,0.20094946524072035,0.5218616532076087,0.07480823610000877,0.24757074365803144,0.2850572431852979,0.15953894050790743,0.06398456798858376,0.1608435599114198,0.018362609689188028,0.31492894946401484,0.015807006813984274,0.024438021199885328,0.18792998013321616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23771957631990193,0.18559711265199233,0.2382413305300711,0.15606783516504802,0.5384142287687176,0.10730169813896562,0.23498468168308156,0.25134174409255505,0.16453004144213731,0.06312046603206305,0.15616322696277876,0.01536608192437313,0.4950234683772592,0.046190076970652125,0.029601739100514245,0.1914888229095243,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20956160274480357,0.1855778196196422,0.2481938878145914,0.21033538683704092,0.5998440566482117,0.10728926755019434,0.23804075011837045,0.6183920808696535,0.1607069684878171,0.08906893221888455,0.15592413444608033,0.02995373610213565,0.39307540250088546,0.0439173045356328,0.0018222029917068505,0.2207316207884486,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20956160274480357,0.1855778196196422,0.2481938878145914,0.21033538683704092,0.5998440566482117,0.06595244601856647,0.23804075011837045,0.6183920808696535,0.1607069684878171,0.08906893221888455,0.15592413444608033,0.02995373610213565,0.39307540250088546,0.0439173045356328,0.0018222029917068505,0.2207316207884486,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20956160274480357,0.18557494990166182,0.2481938878145914,0.21033538683704092,0.5998440566482117,0.10728926755019434,0.4470775287616421,0.5855145544303284,0.1607069684878171,0.08114973447090246,0.15598341727337656,0.02995373610213565,0.39307540250088546,0.04499365818269788,0.0016965030844108553,0.22136376904148902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20286554941108342,0.18559824846589998,0.23842113812707058,0.18687228383782029,0.5400979760952577,0.10649047987262822,0.23239303288705465,0.262170918310266,0.1645361922961342,0.08889814275150396,0.15955624886387226,0.040227273762300134,0.03812441096290736,0.021170745428600944,0.11176836655556541,0.19192971161540948,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23534522694597396,0.18643666451653593,0.2487741948156792,0.22336844371650533,0.15095382412210845,0.07734701448689778,0.2309272148978238,0.0544219358865828,0.1645342702479585,0.07634663946523687,0.15426246357435583,0.04742719020351534,0.41936463786724054,0.028684980544041394,0.07338928183507493,0.2128504730246392,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23470132393870535,0.18714828221758195,0.24118949461128114,0.20413326205652213,0.5370429992568143,0.07513072709244173,0.24782815812194592,0.2679655319081768,0.16479702776943966,0.10593680031243469,0.16075842924959532,0.043232311090347655,0.3157488634082668,0.011678947635249879,0.08868193221913546,0.1914110763945686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2357368143954089,0.18714828221758195,0.24113239680485188,0.2026280323834971,0.5370484266295837,0.10808552287519732,0.25095964838858026,0.2710251226146146,0.16520066264972014,0.10612431540568648,0.16189233769447495,0.043223602161688975,0.31973175478315696,0.029299130044712726,0.08914665607661111,0.1914110763945686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2050297335284601,0.14234600053688362,0.23855270861716127,0.15952162053536176,0.5408780287445476,0.10683776217119774,0.23181224166314593,0.2510982756018059,0.23529051384566876,0.08282517543708318,0.1765328664068639,0.040566074570838204,0.32093625626705974,0.08927856472766647,0.09848621132042154,0.20343190844296477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20100568400427019,0.18601981549666155,0.23496291127323224,0.20364962053813598,0.5339705844955732,0.04626672006147725,0.22391393890434386,0.26224168922119667,0.16213526881596124,0.10261092390501438,0.16425625467772784,0.039952474432293404,0.05036680627910469,0.005914653927633165,0.07812956229282697,0.1877895879812988,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6404909880541394,0.22158286255152876,0.5794456598123034,0.28600375119466265,0.05788965344987426,0.10595955339156948,0.6745278810592111,0.9340666161642408,0.6821078683818158,0.24626778650897924,0.9501529733936672,0.07215096660257786,0.2787943110706579,0.2172364395437709,0.4176747101725578,0.023582232823727844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19988519730966148,0.18555826110165888,0.23653970359907747,0.1970269201843404,0.5339633398314838,0.09847285491151031,0.23114267107941674,0.2612092380437122,0.1645336024692422,0.0637922196266115,0.16085838084167572,0.04022274677441659,0.03169546107278598,0.029032442234188667,0.023267820273181687,0.19168485071858826,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2395577790127572,0.1862452904374567,0.2583217604042403,0.15278171046004374,0.6465305256175593,0.11903875292072585,0.23587626552804253,0.24802710739264072,0.16454098475932386,0.06283315441411857,0.15423568133796908,0.03899713943880022,0.026578253475381508,0.10076587326724276,0.04488121449508495,0.20586998052628763,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19877079313396653,0.18619564991681284,0.23512422890548212,0.20644523370299803,0.5335628920383534,0.1080486957789783,0.23216094734079765,0.26457838867718664,0.17209772017160369,0.07021017240655618,0.15934861315665266,0.040812607001850784,0.03923166472427162,0.053540505842961314,0.07858107266748339,0.18789050502331256,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20970775032890665,0.21794382969902448,0.2188657033575395,0.1968794412579462,0.549380468958283,0.06773437288416317,0.2220647397673457,0.23692625378150012,0.16733685816501134,0.06377678878264237,0.16077146571347212,0.049933979530207,0.2591188051561384,0.04611672354754455,0.019471514548352636,0.20839250848000856,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2001105815333223,0.1855605885895626,0.23717484342822984,0.20259059917609482,0.5370102665283703,0.10705472508377374,0.2281497127361031,0.2605630218341759,0.24688756156572972,0.06391606763640914,0.1826489643154995,0.02780370122966701,0.2869554976227726,0.012234664280132063,0.12196384823132081,0.19192550939159464,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2045582401770235,0.18123670020471888,0.23614976687311304,0.19560883503045112,0.5570186859452034,0.10787159756290987,0.2345826473138867,0.26691453118814656,0.1646273548794784,0.0547646023617981,0.16055992337744163,0.03886763938688314,0.06000959483884058,0.036625423453884184,0.08578975119940521,0.1774345688393966,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2042975892060117,0.18866158303700226,0.24817428863505087,0.20117301465209472,0.5432509972879397,0.10755267721555833,0.23012526199373745,0.26089752376827763,0.16454085792637035,0.08904237607951739,0.16220505624299858,0.017791019006338095,0.3050298427902599,0.04391544915393469,0.08747563355080008,0.20853144345361366,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19152662693234068,0.18636542039304266,0.23436528661316264,0.19612678548754975,0.5214612053150847,0.07571304643839102,0.23172670576209772,0.25412137418436054,0.15977377219163366,0.06683673982671025,0.16108959204204187,0.018521910893000405,0.011753522234153428,0.0017229281195979655,0.07088122131481633,0.1882031680837705,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6443806645107634,0.21462045164053564,0.5824820616865928,0.2840961749861296,0.10427941094966328,0.09049970160027918,0.3608540464379727,0.847395317760262,0.6834171075375356,0.2963384879800445,0.9730168583803694,0.10377595630608011,0.27725510246969404,0.15107794500371768,0.42269809694804206,0.023582232823727844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2392227548880565,0.18664955596036692,0.24845098136586818,0.20790719275067865,0.5760947916148815,0.09078854551466017,0.24990350893857977,0.5799423978527729,0.16439545313262993,0.06514102512744732,0.15990629808950207,0.029321545096977285,0.2828907807021447,0.05335495200389709,0.084803816561958,0.2387715086195548,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21149599369402278,0.18557484309512706,0.24895400261010758,0.20402725987022272,0.5781994174893235,0.10728956660172545,0.24910271346632162,0.49329564501660894,0.16492631707148367,0.08178407736101007,0.15598341727337656,0.040487339797476644,0.4969305472062555,0.08927856472766647,0.057174701447340825,0.24570293105456711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21531509115112588,0.1845864242697642,0.2488108444165264,0.195589315206027,0.5760932542396718,0.10903006538808735,0.23075921519265982,0.45796138585959284,0.1646597001747966,0.0648786536292264,0.16002448140748407,0.0031855735193836235,0.41697187503005856,0.026166940480610745,0.08467309608523604,0.2387715086195548,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22043731479423873,0.18627146329045008,0.24035338772435796,0.20429515771147372,0.6970694110888492,0.21736520168006185,0.22650499966803794,0.25904376937762763,0.16369575589264218,0.04571476048203292,0.16080953833801523,0.02384450108153046,0.009651364505560006,0.10654679713365006,0.08891613799190465,0.2086697733453519,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21164030080882817,0.18557484309512706,0.24847215878178175,0.20402725987022272,0.5414354200966811,0.10728956660172545,0.24873202730916044,0.2666759382330163,0.16492395738388377,0.08178407736101007,0.15306438878224773,0.040218523493557486,0.4969305472062555,0.08216006392373137,0.02329605157433212,0.2205943808425197,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20993221834803957,0.1855732560270232,0.2484531806654393,0.19683931756578218,0.5400372969077403,0.004085890678792323,0.2405449058345548,0.4178100052255632,0.16745737579115014,0.057652197570627096,0.15398476038827527,0.04573501187406823,0.39081902502639687,0.011256831802716874,0.029292104314565748,0.1780894052270358,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
