8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8263321763968295,0.9157495055700153,0.8303989132311579,0.8106021024233906,0.8040383823100905,0.859597052148945,0.8364978906223703,0.8657207574313592,0.8346803907637378,0.8528682244845577,0.8428964478582254,0.7994598753319806,0.8225789440866527,0.8862520584079069,0.7034088307201598,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.863387258302507,0.8369567352940462,0.8954231443380067,0.8407292955762119,0.8279793058405095,0.8517757201182957,0.8619816467926192,0.836842705673463,0.8729329086689999,0.8370016748118708,0.857660446146529,0.8403653123755668,0.8235939205797687,0.8308743936735403,0.9320211596492074,0.7240664395386096,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865725559368135,0.8353595406252268,0.9199807388541643,0.8282845582516769,0.8107259119571649,0.7954866124501321,0.8600520944717327,0.8364712016970044,0.8654483974371541,0.835278443027645,0.8527237002978558,0.8387204841406805,0.7931584532730127,0.8151785730711752,0.8829637029087087,0.6917677461570827,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8652422052771392,0.8360042459326776,0.9208173041433033,0.8276056754038608,0.8079136308049909,0.7926442942737886,0.8602481701980499,0.8357338762658548,0.8653889656019736,0.8346122075134031,0.8521820756539596,0.8385123593207289,0.7896807700254852,0.8145575828197205,0.8776499664746291,0.6879649188535626,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.864764229296242,0.8267336694329463,0.9192130786205955,0.8270017541686829,0.8107252291495306,0.7909306243963599,0.8602469024232267,0.8357329169294179,0.8655917390162712,0.8340647235724518,0.8519024349294582,0.8382684267763854,0.7912472956446537,0.814733010034169,0.8809657468246009,0.6881094966152125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8628082409114552,0.8367837984245519,0.8834448645731355,0.8410668600192708,0.8398684838616182,0.85087579452465,0.8622960803856883,0.8366364915035777,0.8671840712439006,0.8374892906865671,0.8576735455203597,0.8372373211068949,0.835554847296954,0.8267153772824809,0.9318674446747094,0.7027127602601949,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608949582652119,0.8367957406973944,0.8767281628734855,0.8323020294264784,0.8424020786142075,0.8261959090428654,0.8588607560144856,0.8366390993583948,0.8704514905124757,0.8361517160741346,0.8598656068598838,0.8389642911268694,0.8406924801456221,0.8356050885532916,0.9346461962300899,0.749162635704633,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8627796183370561,0.8368711419721359,0.8830659498777805,0.8430923194757571,0.8435278294766407,0.8594624270607819,0.8622960803856883,0.8367279622945664,0.8671885369492773,0.8376420109692935,0.8575969146821566,0.8384268370172901,0.833047325989406,0.8286377573369108,0.8907780456930018,0.689068240474029,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8263317083145426,0.9157666590114688,0.8303993121773476,0.8107266738647277,0.8040383823100905,0.8595762142371708,0.83650339408762,0.865588938682306,0.834680976068424,0.852867697366291,0.8409611130485117,0.7994683353652275,0.8225843370584909,0.8867243867300606,0.7000127841569223,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865348079725613,0.8365030145487686,0.930248708077999,0.8483646527865596,0.7823121370697204,0.8109037510778995,0.8585246812415628,0.8367660219048785,0.8716954264487987,0.8368573154182266,0.8532972845735554,0.8378241227956004,0.768813470921799,0.8225518497824332,0.7852052014710034,0.7038547144348897,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608860864615216,0.8367967763468023,0.8678688733117532,0.8310096479707895,0.8433341612997037,0.8503780287008269,0.859676117010871,0.8368495507614092,0.8672203327274749,0.8361866443264787,0.8596436412895884,0.8383329545363264,0.8414694627412246,0.8317272330727212,0.886868476616813,0.7233705968618966,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8658138402643473,0.8345097915588077,0.9045267267486364,0.8484285133508173,0.8291573126127624,0.8036692385546855,0.8603353915971745,0.837362523869272,0.8690060146489059,0.8375059622760017,0.852901018318693,0.8411219971106045,0.8125876746300198,0.822390528748469,0.9285057899915324,0.7038027733483881,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.863387258302507,0.8369567352940462,0.8954231443380067,0.8407378873747485,0.8279793058405095,0.8517757201182957,0.8619816467926192,0.8368335618539307,0.8724690927724293,0.8370016748118708,0.8572795638744983,0.8403839533839593,0.8238621548487103,0.8311351793187033,0.9320211596492074,0.7239955284946863,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8649659192440193,0.8357965479871817,0.8960002930744535,0.8446766155746954,0.8301953097856245,0.858773451983749,0.8597328570237953,0.8367274849927477,0.8706802840858288,0.8365880576768022,0.8573118568187709,0.8385581174155982,0.8255026355441375,0.8282836603539726,0.8854419624321793,0.697546267642994,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8656955365579578,0.8357560271285442,0.8960002930744535,0.8446752135051152,0.8286488727939846,0.851081463658763,0.8596966828073472,0.8361343160891516,0.8712022509990927,0.8360003974947724,0.8573097778678634,0.8385494807845542,0.8244197364932049,0.8288784655674103,0.8871988811168718,0.6959567733571341,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608867749608985,0.83678728273489,0.8673120190333545,0.8310760841609665,0.8427596938202209,0.8531017069064615,0.8596181225152418,0.8368698363611212,0.8660875069524413,0.8361388385246693,0.8597626197578578,0.8383410735966736,0.8609760708943255,0.8267485272691886,0.8805741676238041,0.7427825086013807,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865489786455582,0.8263602040351253,0.9155544231247446,0.8304022454960935,0.8113259361505468,0.8040383823100905,0.8596028123302873,0.8363617178260141,0.8657607798845685,0.8346807099354896,0.852886696144207,0.8393242464597636,0.7994438082989804,0.8223107752391584,0.886742079927632,0.6957106206534502,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8628082409114552,0.8368477063104914,0.8830405515676022,0.8415761085371072,0.8437147513647546,0.8587047809443826,0.8622960803856883,0.8365945205554335,0.8671840712439006,0.8374923887710429,0.8575969146821566,0.8372373211068949,0.8354418499556757,0.8287323362403197,0.9318674446747094,0.7234653851840831,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608868550362755,0.8367872434502767,0.8673120190333545,0.8312418958883698,0.8427628361960134,0.8513926902364208,0.86019109795493,0.8367243640252093,0.8661452347687775,0.8363156679199132,0.8597631079980228,0.8383410735966736,0.8414426100034788,0.8283411329844381,0.8806497392225394,0.7428023946298584,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609676347948662,0.8367881236971125,0.8673837312402315,0.8310414154652158,0.8427563283755697,0.8512692695144007,0.8589487659851628,0.8368756298442938,0.8664247940098763,0.8362827209942544,0.8597642600817886,0.8383770009723132,0.8417140097464841,0.8266364257919957,0.8971706129675959,0.7298378425482579,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8657300037070567,0.8359384187703309,0.8958518878444433,0.8448491799119824,0.829062442532677,0.8587073448234034,0.8598596053034863,0.8367036794006433,0.8705183267781029,0.8367319680283057,0.8575870226100194,0.8384273172924127,0.8244046330236843,0.8282973792491312,0.8900432593948063,0.7046651131759964,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654900704666031,0.8263647882305074,0.9155449107390528,0.8304024723577874,0.8113288692067694,0.8040383823100905,0.8596028123302873,0.8363545885577984,0.8657212581399506,0.8347523211549561,0.852886696144207,0.8393242464597636,0.7994438082989804,0.8222900254764388,0.8861982595572057,0.6955780052791594,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8657830875479456,0.8359578817485674,0.8990670014331386,0.8353212833410901,0.8258609735427457,0.8516197968220275,0.8559379544111357,0.8366424133442987,0.866205157954122,0.835124123214147,0.8572991629973044,0.8384397821834759,0.8196340145063932,0.8282459052357443,0.8870984857007127,0.68283050958386,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865489786455582,0.8263600950995069,0.9157589081230618,0.8304029435786064,0.8113259361505468,0.8040383823100905,0.8596028123302873,0.8363617178260141,0.8657474998602367,0.8347546564006504,0.8528853893582435,0.8393459482771345,0.7994438082989804,0.8223107752391584,0.886742079927632,0.6968368703305678,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608868547259082,0.8368193039611304,0.8673120190333545,0.8314303588573839,0.8448576925554346,0.8513926902364208,0.8601937062555072,0.8367243640252093,0.8661452347687775,0.8363091790250955,0.8597631079980228,0.8383410735966736,0.8431819710693063,0.8312471836294019,0.8943658757946844,0.7428023946298584,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865820895338417,0.8362160251142919,0.8960002930744535,0.8410066927899755,0.8283729935981585,0.8585816678230247,0.8597404207189974,0.8367277415015617,0.8706893332210441,0.8375715678546385,0.8572232644138257,0.8340528286022098,0.8242976897680054,0.8225521703142384,0.8881641712024305,0.6897901875259402,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608866858785668,0.8367967763468023,0.8678688733117532,0.8310272559319877,0.8434797105409415,0.8513161009368155,0.859676117010871,0.8368495507614092,0.8674927299471741,0.8361363038547208,0.859843479954355,0.8384948377274619,0.8450233819017375,0.8354157217100888,0.8868622615471675,0.7044391242286929,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608949582652119,0.8367946512111197,0.8765399584248408,0.8323020294264784,0.844639013418627,0.8261959090428654,0.8588607560144856,0.836637298504675,0.8704514905124757,0.836771329277126,0.8598755987718104,0.8389642911268694,0.8406924801456221,0.8356050885532916,0.9328362852812069,0.749162635704633,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8603806981114278,0.8373393583529989,0.8678688733117532,0.8310272559319877,0.8434797105409415,0.8513161009368155,0.859676117010871,0.836845396456778,0.8644439769780049,0.8346571769119945,0.859843479954355,0.8384948377274619,0.8416021212556695,0.835324432940075,0.8868622615471675,0.7240350862333383,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8629600228066877,0.8367955076764327,0.877076010820553,0.8331540850427231,0.8445709738009891,0.8499735569723571,0.8601339391679216,0.8364542648429589,0.8658925432951297,0.8361515885181969,0.859670802657582,0.8383527707635586,0.8424773346944509,0.83560535055985,0.9345099821797728,0.7341322549672792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8658446123074197,0.8362386380037664,0.8959328078440754,0.8446243947414,0.832886107804418,0.85470314921849,0.8588134592740002,0.8367090167650265,0.8690311649994824,0.839487272941422,0.857302128694103,0.8384606405649437,0.8236084034393875,0.828820969192334,0.8907147183071747,0.7062083811842469,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
