5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241606403780535,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45129249506590247,0.4922869985776593,0.3401244732139531,0.4060369522224414,0.2400591045201506,0.3969185519854048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3389271358244704,0.6287810138172205,0.3769152637382403,0.526580083867842,0.4898497649106072,0.5145748470108849,0.3195456154223885,0.39761674617835313,0.209273225612313,0.3573396507082616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8537728762063026,0.6329840871296305,0.8532123674513575,0.5801498583510502,0.8680288119974044,0.5006583874207403,0.8768608459468132,0.6310650140199754,0.7540874092692504,0.6362110806659741,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8472680190003113,0.6294881211675795,0.8774637887691837,0.6271462522104599,0.8735310772514318,0.7688651089827956,0.9439282093410691,0.6535803662288767,0.3784941009560205,0.7278498990512959,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3393701816526583,0.6292241737624181,0.3749311520038164,0.5264948863385822,0.4807765517740571,0.514373887807107,0.33164959878096306,0.40572600761567484,0.1566097383203189,0.3796807821574105,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756148275520868,0.5977351702041966,0.3747347441820364,0.5454718264785833,0.38927251681004055,0.5299210454811273,0.36273149745356875,0.4378008572206489,0.35467652783645814,0.3965180156874116,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37895878965248503,0.6286701103121412,0.37547535963036055,0.5265797013672134,0.41298023128877653,0.5147084930307105,0.36201123066994445,0.40502145806968914,0.2357178946975628,0.36180067400670984,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241606403780535,0.6292218548599919,0.3758538947108037,0.5274223025687295,0.45129249506590247,0.4922869985776593,0.3364149518430237,0.40396338902070744,0.25583424278283806,0.3947402296926818,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8749540309748136,0.6292242313406653,0.9048379237603975,0.5787488817089904,0.8830019961054547,0.8068467204951666,0.925800529824958,0.6884209379402694,0.5687740605822418,0.7736944287046652,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3455102860874731,0.6287806351486229,0.3898363187593356,0.5265718489532951,0.48868204257653836,0.5146510066282719,0.31954451903959785,0.39762841460939174,0.21457568580939698,0.3573355905535809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3382896529223237,0.6284693642652269,0.3770538144482831,0.526580083867842,0.49001229194785423,0.5146510066282719,0.3219703832878736,0.39762805731718226,0.1540850164836213,0.35734145323913896,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8451903930461966,0.6186161514237956,0.8532123674513575,0.5801856891994969,0.8521054724343557,0.5222778893424899,0.8769070790492381,0.6298727225489326,0.703991867651993,0.6362346834381394,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8537457562247182,0.6329840871296305,0.8532123674513575,0.5824852520972966,0.8680288119974044,0.5006583874207403,0.8797441222551654,0.6310650140199754,0.7540874092692504,0.6362110806659741,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756148275520868,0.5977351702041966,0.3747347441820364,0.5454718264785833,0.38927251681004055,0.5299172227725032,0.36273149745356875,0.4458749724935569,0.3549547940442277,0.34712798688402946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8426944936688098,0.5957497578412299,0.877431590870952,0.5768972480178395,0.8514261998213271,0.8069127017485572,0.9454335248356145,0.6601628141244893,0.3064874254619004,0.7055309703245495,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756148275520868,0.5977351702041966,0.3606970723893393,0.5454718264785833,0.38927251681004055,0.5299172227725032,0.36273149745356875,0.4458749724935569,0.3549547940442277,0.34712798688402946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33974547190060667,0.6291459636212836,0.36781776591250953,0.5272077416402594,0.48694469315923616,0.5147188261538561,0.3307400441934959,0.40477067832219504,0.1566097383203189,0.37637264282544286,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8451903930461966,0.6186161514237956,0.8532123674513575,0.5801856891994969,0.8521054724343557,0.5222778893424899,0.8764600045567873,0.6298727225489326,0.703991867651993,0.6308262265057368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8429997243321267,0.5959441529869675,0.8774617538850992,0.5809808766769565,0.8797791890343406,0.7825631689791842,0.9451400257769247,0.6517302800514206,0.37468985037058794,0.7885276596297631,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3393701816526583,0.629223588145808,0.37521812918606096,0.5264948863385822,0.4807765517740571,0.514373887807107,0.33164959878096306,0.405671162751864,0.1566097383203189,0.3796807821574105,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428641516054972,0.5957130101408263,0.8774317263528788,0.5800817871768109,0.8480828454816549,0.8069132397615042,0.9436031135234159,0.66024940694131,0.29439664000794663,0.7055199018160665,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8691398359650142,0.5957505429544965,0.8631940724956274,0.5678906439736314,0.8643803762022666,0.5244052811290308,0.8922738433302997,0.6310786176306727,0.7676703458147901,0.6456576734750265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8537728762063026,0.6329840871296305,0.8532123674513575,0.5825355868874739,0.8680288119974044,0.49030115945850206,0.8797903553575902,0.6300456085175055,0.7540874092692504,0.6367419879674502,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38154624780881924,0.6251783656924549,0.3712598192575198,0.544885590296373,0.3897026652681165,0.5117737529585649,0.3689010229906133,0.42426408545917405,0.16771983751433406,0.36711102218503916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8451632730646121,0.6186161514237956,0.8532123674513575,0.5825210829457433,0.8521054724343557,0.5222778893424899,0.8797903553575902,0.6298727225489326,0.703991867651993,0.6372531062972334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8474071754879854,0.6294881211675795,0.877462009357191,0.6282212482230638,0.8733996026069694,0.7830619697754105,0.9439282093410691,0.6517340223435099,0.3746028435087404,0.7278498990512959,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.37577372681334914,0.5975716934763854,0.3747397642502622,0.5454718264785833,0.38927251681004055,0.5302504119973339,0.36273149745356875,0.4458749724935569,0.21524290444705474,0.32684067120380544,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9787534209800612,0.2373463974545018,0.8446672331263934,0.28576817060938325,0.6685016116395052,0.17159265941225538,0.8249994428606566,0.505721571431227,0.8855144937842745,0.6078647946727487,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8744891940525373,0.6306658526374168,0.9039381557020236,0.5776801846218252,0.8830019961054547,0.8068467204951666,0.9252033895331575,0.6884209379402694,0.5690557240911024,0.7505746432472489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3394524129854289,0.6287810138172205,0.3758051791702592,0.5263263770320052,0.483335635059045,0.5172861215510515,0.32166912164774264,0.39761674617835313,0.1598141210955305,0.3573396507082616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756148275520868,0.5977351702041966,0.3747347441820364,0.5454718264785833,0.38927251681004055,0.5296505515361478,0.36273149745356875,0.4458749724935569,0.35495446198180547,0.32684067120380544,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33758184091323884,0.6287335732390591,0.37683585113794965,0.526580083867842,0.49001229194785423,0.5146544143942279,0.3195456154223885,0.39762805731718226,0.15801174362543358,0.3573664986482643,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3756149157692281,0.6286696488463571,0.3755314296773914,0.5272077416402594,0.4080004387938568,0.5147084930307105,0.36188616855881817,0.4093057049224441,0.2849963251288407,0.41710168676054704,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.6292218548599919,0.3758538947108037,0.5274223040865581,0.45129249506590247,0.4922855518800678,0.34002212525319614,0.4060369522224414,0.2400269296874005,0.396708937694682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8747733393767709,0.6274659003808434,0.9031041601376144,0.5787540782806397,0.8938595856213277,0.8283765589277791,0.9413862426119682,0.6884209379402694,0.5482154098098172,0.7904663484420359,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42241600426071146,0.5977131059728038,0.38811882473125037,0.5275704393663185,0.45129249506590247,0.4923172150100513,0.3540148525105113,0.4060369522224414,0.24002646895076438,0.40388993323645506,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8435271490220536,0.6288453069643799,0.8524992867400849,0.5654370014247625,0.8758976206728187,0.5158930351202168,0.8772327012792183,0.6407426024862799,0.702875126167466,0.6943469754247378,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8428605678444526,0.5963588966512271,0.8774617497334248,0.5813920144253054,0.8734060645193917,0.7830004250195635,0.945435582063545,0.6517302800514206,0.37858391052781004,0.7902144476448172,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
